file1,file2,heuristic,loc_diff,import_sim,node_sim,subtree_sim,canon_sim
my_code.json,my_code2.json,0.2107,0.0714,1.0,1.0,0.0,1.0
my_code7.json,my_code8.json,0.2764,0.0,1.0,0.9811,0.0,0.758
my_code3.json,my_code7.json,0.2941,0.1818,1.0,0.9901,0.0,0.7838
my_code.json,my_code4.json,0.3048,0.0,1.0,0.9893,0.0,0.6579
my_code2.json,my_code4.json,0.3155,0.0714,1.0,0.9893,0.0,0.6579
my_code4.json,my_code6.json,0.3177,0.0667,1.0,0.9831,0.0,0.6523
my_code.json,my_code6.json,0.3291,0.0667,1.0,0.9886,0.0,0.6107
my_code2.json,my_code6.json,0.3391,0.1333,1.0,0.9886,0.0,0.6107
my_code2.json,my_code7.json,0.3444,0.1538,1.0,0.9512,0.0,0.6281
my_code2.json,my_code8.json,0.3472,0.1538,1.0,0.9529,0.0,0.6176
